scientific_name,estimate,family,habitat,max_size_cm,ventilation_method,reproductive_mode,median_depth,ac,order,source,genus,species
Scymnodon ichiharai,0.142857143,Somniosidae,pelagic,151.1,stationary,lecithotrophic viviparity,640,3.9064,,Gilman et al (2022),Scymnodon,ichiharai
Alopias superciliosus,0.090909091,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.036144578,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Isistius brasiliensis,1,Dalatiidae,pelagic,42,ram,lecithotrophic viviparity,1850,15.604,Squaliformes,Gilman et al (2022),Isistius,brasiliensis
Pseudocarcharias kamoharai,0.4,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Carcharhinus longimanus,0.18,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Alopias pelagicus,1,Alopiidae,pelagic,428,ram,matrotrophic viviparity,150,9.7281,Lamniformes,Gilman et al (2022),Alopias,pelagicus
Isurus oxyrinchus,0.214285714,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Carcharhinus falciformis,0.296296296,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Scymnodon ichiharai,0,Somniosidae,pelagic,151.1,stationary,lecithotrophic viviparity,640,3.9064,,Gilman et al (2022),Scymnodon,ichiharai
Alopias superciliosus,0.221037324,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Carcharhinus altimus,0.666666667,Carcharhinidae,pelagic,300,ram,matrotrophic viviparity,405,17.283,Carcharhiniformes,Gilman et al (2022),Carcharhinus,altimus
Prionace glauca,0.073180525,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Alopias vulpinus,0,Alopiidae,pelagic,573.3,ram,matrotrophic viviparity,325,8.7014,Lamniformes,Gilman et al (2022),Alopias,vulpinus
Isistius brasiliensis,0.333333333,Dalatiidae,pelagic,42,ram,lecithotrophic viviparity,1850,15.604,Squaliformes,Gilman et al (2022),Isistius,brasiliensis
Pseudocarcharias kamoharai,0.369688385,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Carcharhinus obscurus,0.25,Carcharhinidae,pelagic,420,ram,matrotrophic viviparity,250,7.0963,Carcharhiniformes,Gilman et al (2022),Carcharhinus,obscurus
Carcharhinus galapagensis,0.166666667,Carcharhinidae,pelagic,300,ram,matrotrophic viviparity,143,7.0985,Carcharhiniformes,Gilman et al (2022),Carcharhinus,galapagensis
Carcharhinus amblyrhynchos,0.111111111,Carcharhinidae,pelagic,265,ram,matrotrophic viviparity,137.5,6.8746,Carcharhiniformes,Gilman et al (2022),Carcharhinus,amblyrhynchos
Isurus paucus,0.393442623,Lamnidae,pelagic,427,ram,matrotrophic viviparity,876,10.319,Lamniformes,Gilman et al (2022),Isurus,paucus
Carcharhinus longimanus,0.29736211,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Alopias pelagicus,0.418032787,Alopiidae,pelagic,428,ram,matrotrophic viviparity,150,9.7281,Lamniformes,Gilman et al (2022),Alopias,pelagicus
Lamna ditropis,0.625,Lamnidae,pelagic,305,ram,matrotrophic viviparity,325,6.2338,Lamniformes,Gilman et al (2022),Lamna,ditropis
Carcharhinus plumbeus,0.076923077,Carcharhinidae,pelagic,243,ram,matrotrophic viviparity,140,15.327,Carcharhiniformes,Gilman et al (2022),Carcharhinus,plumbeus
Sphyrna lewini,0.428571429,Sphyrnidae,pelagic,430,ram,matrotrophic viviparity,521.5,14.608,Carcharhiniformes,Gilman et al (2022),Sphyrna,lewini
Isurus oxyrinchus,0.163265306,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Carcharhinus falciformis,0.389528796,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Sphyrna zygaena,0.2,Sphyrnidae,pelagic,400,ram,matrotrophic viviparity,100,10.906,Carcharhiniformes,Gilman et al (2022),Sphyrna,zygaena
Galeocerdo cuvier,0.25,Carcharhinidae,pelagic,740,ram,matrotrophic viviparity,556,12.342,,Gilman et al (2022),Galeocerdo,cuvier
Scymnodon ichiharai,0.34375,Somniosidae,pelagic,151.1,stationary,lecithotrophic viviparity,640,3.9064,,Gilman et al (2022),Scymnodon,ichiharai
Alopias superciliosus,0,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.065217391,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Pseudocarcharias kamoharai,1,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Carcharhinus longimanus,0.15,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Isurus oxyrinchus,0,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Carcharhinus falciformis,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Sphyrna zygaena,0,Sphyrnidae,pelagic,400,ram,matrotrophic viviparity,100,10.906,Carcharhiniformes,Gilman et al (2022),Sphyrna,zygaena
Alopias superciliosus,0.5,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Pseudocarcharias kamoharai,0,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Carcharhinus falciformis,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Alopias superciliosus,0.043478261,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.1,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Carcharhinus longimanus,1,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Isurus oxyrinchus,0.5,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Alopias superciliosus,0,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.095238095,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Carcharhinus longimanus,1,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Lamna ditropis,0,Lamnidae,pelagic,305,ram,matrotrophic viviparity,325,6.2338,Lamniformes,Gilman et al (2022),Lamna,ditropis
Isurus oxyrinchus,0,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Scymnodon ichiharai,0,Somniosidae,pelagic,151.1,stationary,lecithotrophic viviparity,640,3.9064,,Gilman et al (2022),Scymnodon,ichiharai
Alopias superciliosus,0.166666667,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.012048193,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Pseudocarcharias kamoharai,0,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Carcharhinus longimanus,0.142857143,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Isurus oxyrinchus,0,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Carcharhinus falciformis,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Alopias superciliosus,0,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.021276596,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Isurus paucus,0,Lamnidae,pelagic,427,ram,matrotrophic viviparity,876,10.319,Lamniformes,Gilman et al (2022),Isurus,paucus
Carcharhinus longimanus,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Alopias superciliosus,0.5,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.045,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Carcharhinus longimanus,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Scymnodon ichiharai,1,Somniosidae,pelagic,151.1,stationary,lecithotrophic viviparity,640,3.9064,,Gilman et al (2022),Scymnodon,ichiharai
Prionace glauca,0.026217228,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Isurus oxyrinchus,0.333333333,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Isurus paucus,0,Lamnidae,pelagic,427,ram,matrotrophic viviparity,876,10.319,Lamniformes,Gilman et al (2022),Isurus,paucus
Alopias vulpinus,1,Alopiidae,pelagic,573.3,ram,matrotrophic viviparity,325,8.7014,Lamniformes,Gilman et al (2022),Alopias,vulpinus
Alopias superciliosus,0,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Prionace glauca,0.034836066,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Isurus oxyrinchus,0,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Isurus paucus,0,Lamnidae,pelagic,427,ram,matrotrophic viviparity,876,10.319,Lamniformes,Gilman et al (2022),Isurus,paucus
Alopias vulpinus,0,Alopiidae,pelagic,573.3,ram,matrotrophic viviparity,325,8.7014,Lamniformes,Gilman et al (2022),Alopias,vulpinus
Alopias superciliosus,1,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Carcharhinus longimanus,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Carcharhinus falciformis,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Prionace glauca,0.098339719,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Lamna ditropis,0.333333333,Lamnidae,pelagic,305,ram,matrotrophic viviparity,325,6.2338,Lamniformes,Gilman et al (2022),Lamna,ditropis
Isurus oxyrinchus,0.333333333,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Alopias vulpinus,1,Alopiidae,pelagic,573.3,ram,matrotrophic viviparity,325,8.7014,Lamniformes,Gilman et al (2022),Alopias,vulpinus
Prionace glauca,0.107988981,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Lamna ditropis,0.6,Lamnidae,pelagic,305,ram,matrotrophic viviparity,325,6.2338,Lamniformes,Gilman et al (2022),Lamna,ditropis
Prionace glauca,0.132983412,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Isurus oxyrinchus,0.365778053,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Prionace glauca,0.902439024,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Alopias superciliosus,0.5,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Carcharhinus falciformis,0.833333333,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Lamna nasus,0.951612903,Lamnidae,pelagic,365,ram,matrotrophic viviparity,904.5,6.2338,Lamniformes,Gilman et al (2022),Lamna,nasus
Pseudocarcharias kamoharai,0.333333333,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Isurus oxyrinchus,0.846153846,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Sphyrna zygaena,1,Sphyrnidae,pelagic,400,ram,matrotrophic viviparity,100,10.906,Carcharhiniformes,Gilman et al (2022),Sphyrna,zygaena
Prionace glauca,0.220338983,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Alopias superciliosus,0.4,Alopiidae,pelagic,484,ram,matrotrophic viviparity,361.5,11.023,Lamniformes,Gilman et al (2022),Alopias,superciliosus
Carcharhinus longimanus,0,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Lamna nasus,0,Lamnidae,pelagic,365,ram,matrotrophic viviparity,904.5,6.2338,Lamniformes,Gilman et al (2022),Lamna,nasus
Pseudocarcharias kamoharai,0,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Isurus oxyrinchus,0,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Sphyrna zygaena,1,Sphyrnidae,pelagic,400,ram,matrotrophic viviparity,100,10.906,Carcharhiniformes,Gilman et al (2022),Sphyrna,zygaena
Prionace glauca,0.076923077,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Prionace glauca,0.222222222,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Carcharhinus signatus,0.846153846,Carcharhinidae,pelagic,280,ram,matrotrophic viviparity,300,10.667,Carcharhiniformes,Gilman et al (2022),Carcharhinus,signatus
Prionace glauca,0.147058824,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Carcharhinus signatus,0.71875,Carcharhinidae,pelagic,280,ram,matrotrophic viviparity,300,10.667,Carcharhiniformes,Gilman et al (2022),Carcharhinus,signatus
Prionace glauca,0.172413793,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Prionace glauca,0.970588235,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Pseudocarcharias kamoharai,0.882352941,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Carcharhinus longimanus,0.727272727,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Isurus oxyrinchus,0.75,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Carcharhinus falciformis,0.5,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Prionace glauca,0.114285714,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Pseudocarcharias kamoharai,0.25,Pseudocarchariidae,pelagic,122,ram,matrotrophic viviparity,295,5.2458,Lamniformes,Gilman et al (2022),Pseudocarcharias,kamoharai
Carcharhinus longimanus,0.666666667,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Isurus oxyrinchus,0.5,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Sphyrna lewini,0.5,Sphyrnidae,pelagic,430,ram,matrotrophic viviparity,521.5,14.608,Carcharhiniformes,Gilman et al (2022),Sphyrna,lewini
Carcharhinus signatus,1,Carcharhinidae,pelagic,280,ram,matrotrophic viviparity,300,10.667,Carcharhiniformes,Gilman et al (2022),Carcharhinus,signatus
Prionace glauca,0.272727273,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Carcharhinus falciformis,0.222222222,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Carcharhinus longimanus,0.222222222,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Sphyrna lewini,0.333333333,Sphyrnidae,pelagic,430,ram,matrotrophic viviparity,521.5,14.608,Carcharhiniformes,Gilman et al (2022),Sphyrna,lewini
Carcharhinus obscurus,0.285714286,Carcharhinidae,pelagic,420,ram,matrotrophic viviparity,250,7.0963,Carcharhiniformes,Gilman et al (2022),Carcharhinus,obscurus
Galeocerdo cuvier,0.166666667,Carcharhinidae,pelagic,740,ram,matrotrophic viviparity,556,12.342,,Gilman et al (2022),Galeocerdo,cuvier
Isurus oxyrinchus,0.2,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Ginglymostoma cirratum,0,Ginglymostomatidae,pelagic,308,stationary,lecithotrophic viviparity,65,3.1785,Orectolobiformes,Gilman et al (2022),Ginglymostoma,cirratum
Ginglymostoma cirratum,0,Ginglymostomatidae,pelagic,308,ram,lecithotrophic viviparity,65,3.1785,Orectolobiformes,Gilman et al (2022),Ginglymostoma,cirratum
Ginglymostoma cirratum,0,Ginglymostomatidae,pelagic,308,stationary,lecithotrophic oviparity,65,3.1785,,Gilman et al (2022),Ginglymostoma,cirratum
Carcharhinus leucas,0,Carcharhinidae,pelagic,366,ram,matrotrophic viviparity,82.5,6.6321,Carcharhiniformes,Gilman et al (2022),Carcharhinus,leucas
Carcharhinus signatus,1,Carcharhinidae,pelagic,280,ram,matrotrophic viviparity,300,10.667,Carcharhiniformes,Gilman et al (2022),Carcharhinus,signatus
Prionace glauca,0.7,Carcharhinidae,pelagic,383.5,ram,matrotrophic viviparity,500,8.6017,Carcharhiniformes,Gilman et al (2022),Prionace,glauca
Carcharhinus falciformis,0.8,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,250,10.089,Carcharhiniformes,Gilman et al (2022),Carcharhinus,falciformis
Carcharhinus longimanus,0.666666667,Carcharhinidae,pelagic,350,ram,matrotrophic viviparity,541,9.5821,Carcharhiniformes,Gilman et al (2022),Carcharhinus,longimanus
Sphyrna lewini,0.875,Sphyrnidae,pelagic,430,ram,matrotrophic viviparity,521.5,14.608,Carcharhiniformes,Gilman et al (2022),Sphyrna,lewini
Carcharhinus obscurus,1,Carcharhinidae,pelagic,420,ram,matrotrophic viviparity,250,7.0963,Carcharhiniformes,Gilman et al (2022),Carcharhinus,obscurus
Galeocerdo cuvier,0.5,Carcharhinidae,pelagic,740,ram,matrotrophic viviparity,556,12.342,,Gilman et al (2022),Galeocerdo,cuvier
Isurus oxyrinchus,1,Lamnidae,pelagic,445,ram,matrotrophic viviparity,375,13.922,Lamniformes,Gilman et al (2022),Isurus,oxyrinchus
Ginglymostoma cirratum,0,Ginglymostomatidae,pelagic,308,stationary,lecithotrophic viviparity,65,3.1785,Orectolobiformes,Gilman et al (2022),Ginglymostoma,cirratum
Ginglymostoma cirratum,0,Ginglymostomatidae,pelagic,308,ram,lecithotrophic viviparity,65,3.1785,Orectolobiformes,Gilman et al (2022),Ginglymostoma,cirratum
